survey_year,unique_values,n_obs,min_val,max_val,mean_val
2002,"1, 2",4087,1,2,1.1453388793736226
2004,"1, 2",2208,1,2,1.0946557971014492
2010,"1, 2",1304,1,2,1.0958588957055213
2021,"-4, -3, -2, -1",3339,-4,-1,-1.706498951781971
2022,"-4, -3, -2, -1",7553,-4,-1,-2.172779028200723
