survey_year,age,gender,race,ethnicity,language_home,citizenship_status,place_birth,immigrant_generation,immigration_attitude,border_security_attitude,political_party,vote_intention,approval_rating
2002,24,NA,NA,NA,NA,1,2,2,1,3,2,NA,NA
2002,47,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA
2002,39,NA,NA,NA,NA,1,1,1,1,3,1,NA,NA
2002,35,NA,NA,NA,NA,2,1,1,1,1,3,NA,NA
2002,52,NA,NA,NA,NA,2,1,1,1,1,NA,NA,NA
2002,18,NA,NA,NA,NA,1,2,3,1,1,3,NA,NA
2002,39,NA,NA,NA,NA,2,1,1,1,2,1,NA,NA
2002,59,NA,NA,NA,NA,1,2,1,1,3,1,NA,NA
2002,44,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA
2002,35,NA,NA,NA,NA,2,1,1,1,3,2,NA,NA
2002,19,NA,NA,NA,NA,1,2,2,1,3,NA,NA,NA
2002,37,NA,NA,NA,NA,2,1,1,1,3,3,NA,NA
2002,41,NA,NA,NA,NA,1,1,1,1,1,2,NA,NA
2002,32,NA,NA,NA,NA,2,1,1,1,2,NA,NA,NA
2002,36,NA,NA,NA,NA,1,1,1,1,3,1,NA,NA
2002,28,NA,NA,NA,NA,2,1,1,1,3,3,NA,NA
2002,45,NA,NA,NA,NA,1,1,1,1,3,1,NA,NA
2002,35,NA,NA,NA,NA,1,2,1,1,1,2,NA,NA
2002,23,NA,NA,NA,NA,1,2,2,1,1,1,NA,NA
2002,36,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA
2002,63,NA,NA,NA,NA,1,2,NA,1,1,1,NA,NA
2002,66,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
2002,71,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2002,22,NA,NA,NA,NA,1,2,2,1,NA,1,NA,NA
2002,34,NA,NA,NA,NA,2,1,1,1,1,2,NA,NA
2002,22,NA,NA,NA,NA,1,2,3,NA,3,3,NA,NA
2002,37,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2002,69,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA
2002,60,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2002,53,NA,NA,NA,NA,1,2,1,0,1,1,NA,NA
2002,56,NA,NA,NA,NA,1,2,1,1,1,1,NA,NA
2002,42,NA,NA,NA,NA,1,2,2,1,1,2,NA,NA
2002,23,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2002,30,NA,NA,NA,NA,1,2,2,1,3,3,NA,NA
2002,38,NA,NA,NA,NA,1,2,2,1,1,3,NA,NA
2002,27,NA,NA,NA,NA,1,2,3,0,1,1,NA,NA
2002,27,NA,NA,NA,NA,2,1,1,1,1,3,NA,NA
2002,71,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2002,30,NA,NA,NA,NA,2,1,1,0,1,NA,NA,NA
2002,21,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA
2002,33,NA,NA,NA,NA,2,1,1,1,2,3,NA,NA
2002,40,NA,NA,NA,NA,1,2,2,NA,1,1,NA,NA
2002,28,NA,NA,NA,NA,2,1,1,1,1,2,NA,NA
2002,55,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA
2002,24,NA,NA,NA,NA,1,2,2,1,1,3,NA,NA
2002,32,NA,NA,NA,NA,1,2,1,1,3,1,NA,NA
2002,22,NA,NA,NA,NA,2,1,1,1,1,2,NA,NA
