survey_year,total_obs,generation_coverage,generation_pct
2002,4213,2902,68.9
2004,2288,2286,99.9
2007,2000,1996,99.8
2008,2015,0,0
2009,2012,0,0
2010,1375,1354,98.5
2011,1220,0,0
2012,1765,1747,99
2015,1500,0,0
2016,1507,1441,95.6
2018,1501,0,0
2021,3375,3230,95.7
2022,7647,7606,99.5
2023,5078,0,0
