index,scope,slope,se,p_value,significance,direction,n_years,years
Immigration Policy Liberalism,Overall Population,-2.0829422185703684e-5,2.3338903120924632e-5,0.4065052009028585,ns,DECREASING,8,"2002, 2004, 2010, 2011, 2012, 2018, 2021, 2022"
Immigration Policy Restrictionism,Overall Population,-3.815782036847427e-5,6.481976210455148e-5,0.5745744035116147,ns,DECREASING,9,"2002, 2007, 2010, 2011, 2012, 2016, 2018, 2021, 2022"
Deportation Concern,Overall Population,4.653336875147449e-18,1.0404926560277578e-17,0.6984820428598693,ns,INCREASING,4,"2007, 2010, 2018, 2021"
