files_processed,processing_date,total_observations,years_included,n_variables,immigration_attitude_vars,demographic_vars
cleaned_2002.csv,2025-07-29,10501,"2002, 2004, 2006, 2007",15,3,6
cleaned_2004.csv,2025-07-29,10501,"2002, 2004, 2006, 2007",15,3,6
cleaned_2006.csv,2025-07-29,10501,"2002, 2004, 2006, 2007",15,3,6
cleaned_2007.csv,2025-07-29,10501,"2002, 2004, 2006, 2007",15,3,6
